"ALT";"NEW.ID_PROG";"REGBIOGEO";"LON";"LAT";"geometry"
248;"162";"Lusitanien";1,4068420000021;43,1739039999688;c(1.4068420000021, 43.1739039999688)
95;"163";"Lusitanien";-3,06459399999595;47,982498000017;c(-3.06459399999595, 47.982498000017)
19;"166";"Atlantique_central";-1,40765900000152;49,6951980000285;c(-1.40765900000152, 49.6951980000285)
10;"168";"Atlantique_central";-4,29945299999054;48,6277809999681;c(-4.29945299999054, 48.6277809999681)
71;"170";"Mediterraneen";9,346667;42,676111;c(9.346667, 42.676111)
332;"172";"Mediterraneen";2,46083299999606;43,3638890000021;c(2.46083299999606, 43.3638890000021)
498;"173";"Mediterraneen";6,011028;43,607833;c(6.011028, 43.607833)
899;"174";"Continental";6,51450799999522;45,8198809999919;c(6.51450799999522, 45.8198809999919)
19;"176";"Atlantique_central";-1,84597599999715;49,6366960000065;c(-1.84597599999715, 49.6366960000065)
27;"177";"Atlantique_central";-1,500712;49,202252;c(-1.500712, 49.202252)
47;"179";"Lusitanien";-1,4000000000007;47,2999990000392;c(-1.4000000000007, 47.2999990000392)
977;"17b";"Mediterraneen";6,33271200000296;44,541004000038;c(6.33271200000296, 44.541004000038)
977;"17c";"Mediterraneen";6,33271200000296;44,541004000038;c(6.33271200000296, 44.541004000038)
347;"18";"Continental";4,17261799999663;45,6686740000363;c(4.17261799999663, 45.6686740000363)
75;"181";"Mediterraneen";5,09517299999699;43,6392140000469;c(5.09517299999699, 43.6392140000469)
33;"185";"Lusitanien";-1,93324500000426;47,6990090000037;c(-1.93324500000426, 47.6990090000037)
145;"187";"Continental";4,64174999999976;48,3390539999859;c(4.64174999999976, 48.3390539999859)
173;"188";"Lusitanien";0,186387000006115;44,0900759999706;c(0.186387000006115, 44.0900759999706)
125;"189";"Atlantique_central";-1,06651900000337;48,1661150000158;c(-1.06651900000337, 48.1661150000158)
8;"19";"Atlantique_central";2,305278;51,036944;c(2.305278, 51.036944)
107;"190";"Atlantique_central";-1,28972799999977;48,1580089999673;c(-1.28972799999977, 48.1580089999673)
41;"191";"Atlantique_central";2,40580699999449;48,927527999962;c(2.40580699999449, 48.927527999962)
64;"192";"Atlantique_central";2,541712999996;48,9590299999748;c(2.541712999996, 48.9590299999748)
4;"193";"Atlantique_central";2,03856099999412;50,9777220000186;c(2.03856099999412, 50.9777220000186)
9;"194";"Atlantique_central";1,578378;50,442814;c(1.578378, 50.442814)
20;"195";"Atlantique_central";1,61194899999697;50,5691180000173;c(1.61194899999697, 50.5691180000173)
3;"198";"Atlantique_central";2,29327099999835;51,0137249999616;c(2.29327099999835, 51.0137249999616)
9;"199";"Atlantique_central";1,69475699999895;50,3162229999863;c(1.69475699999895, 50.3162229999863)
8;"20";"Atlantique_central";1,615833;50,538306;c(1.615833, 50.538306)
80;"200";"Atlantique_central";2,59572399999737;48,2840349999866;c(2.59572399999737, 48.2840349999866)
371;"201";"Continental";3,429444;47,071111;c(3.429444, 47.071111)
18;"202";"Lusitanien";-0,65875800000289;45,1277500000209;c(-0.65875800000289, 45.1277500000209)
365;"203";"Continental";4,46420800000541;47,5928540000252;c(4.46420800000541, 47.5928540000252)
85;"204";"Atlantique_central";2,45136099999773;48,6738619999723;c(2.45136099999773, 48.6738619999723)
121;"205";"Continental";4,65083300000254;48,484444000043;c(4.65083300000254, 48.484444000043)
117;"208";"Mediterraneen";4,87195200000401;45,0053899999937;c(4.87195200000401, 45.0053899999937)
522;"209b";"Continental";5,90157999999668;46,1393740000462;c(5.90157999999668, 46.1393740000462)
176;"21";"Atlantique_central";1,917635;48,669256;c(1.917635, 48.669256)
464;"210";"Mediterraneen";5,42235;43,94326;c(5.42235, 43.94326)
116;"211";"Lusitanien";0,501449;46,66632;c(0.501449, 46.66632)
33;"212";"Atlantique_central";2,82520300000537;50,4089279999739;c(2.82520300000537, 50.4089279999739)
61;"213";"Atlantique_central";-0,13859599999904;48,986015000021;c(-0.13859599999904, 48.986015000021)
13;"214";"Atlantique_central";-0,360908000008304;49,1849140000445;c(-0.360908000008304, 49.1849140000445)
36;"215";"Atlantique_central";2,51468500000233;50,6915280000382;c(2.51468500000233, 50.6915280000382)
215;"216";"Atlantique_central";-3,79363099999987;48,4801900000454;c(-3.79363099999987, 48.4801900000454)
27;"217";"Atlantique_central";1,61284900000691;50,5907209999675;c(1.61284900000691, 50.5907209999675)
8;"218";"Atlantique_central";1,56605100000358;50,3495220000263;c(1.56605100000358, 50.3495220000263)
1249;"219";"Altitude_sup_1200m";6,080431;44,614367;c(6.080431, 44.614367)
956;"220";"Mediterraneen";3,27349900000267;44,2277910000206;c(3.27349900000267, 44.2277910000206)
5;"221";"Atlantique_central";1,59035299999992;50,2811199999755;c(1.59035299999992, 50.2811199999755)
55;"222";"Atlantique_central";-4,23374200000568;48,1579860000367;c(-4.23374200000568, 48.1579860000367)
55;"223";"Atlantique_central";-4,23374200000568;48,1579860000367;c(-4.23374200000568, 48.1579860000367)
123;"224";"Atlantique_central";-4,062658;48,079746;c(-4.062658, 48.079746)
67;"225b";"Atlantique_central";1,39685799999702;49,4702219999962;c(1.39685799999702, 49.4702219999962)
72;"226";"Lusitanien";-1,9620470000042;47,7656099999755;c(-1.9620470000042, 47.7656099999755)
99;"227";"Atlantique_central";2,29690500000131;48,7781330000196;c(2.29690500000131, 48.7781330000196)
340;"228";"Continental";5,35722200000143;48,597500000037;c(5.35722200000143, 48.597500000037)
378;"229";"Continental";5,40888899999481;48,5583339999871;c(5.40888899999481, 48.5583339999871)
339;"22a";"Continental";6,184238;47,631086;c(6.184238, 47.631086)
224;"22b";"Continental";6,183277000002;47,6225620000259;c(6.183277000002, 47.6225620000259)
330;"230";"Continental";5,29555599999414;48,5530549999727;c(5.29555599999414, 48.5530549999727)
361;"231";"Continental";5,414166;48,50528;c(5.414166, 48.50528)
380;"232";"Continental";5,37055499999476;48,4741670000321;c(5.37055499999476, 48.4741670000321)
14;"235";"Lusitanien";-1,15289099999699;46,1618349999797;c(-1.15289099999699, 46.1618349999797)
33;"236";"Lusitanien";-1,93324500000426;47,6990090000037;c(-1.93324500000426, 47.6990090000037)
189;"238";"Continental";4,9520369999984;46,7207640000098;c(4.9520369999984, 46.7207640000098)
101;"239";"Continental";3,71807299999701;47,9717450000069;c(3.71807299999701, 47.9717450000069)
583;"240";"Continental";7,33081499997851;48,4037629999567;c(7.33081499997851, 48.4037629999567)
26;"241";"Atlantique_central";2,971725;50,574259;c(2.971725, 50.574259)
282;"242";"Continental";6,35698499999867;47,4794649999579;c(6.35698499999867, 47.4794649999579)
54;"243";"Atlantique_central";-1,569665;48,745648;c(-1.569665, 48.745648)
1301;"244a";"Altitude_sup_1200m";5,764612;45,884942;c(5.764612, 45.884942)
262;"244b";"Continental";5,78187799999998;45,8504789999751;c(5.78187799999998, 45.8504789999751)
253;"245";"Continental";7,26843;47,753878;c(7.26843, 47.753878)
134;"246a";"Mediterraneen";5,22802500000488;43,8568919999764;c(5.22802500000488, 43.8568919999764)
95;"246b";"Mediterraneen";5,11090299999269;43,8593359999632;c(5.11090299999269, 43.8593359999632)
3;"248";"Atlantique_central";2,49127799999596;51,0632249999787;c(2.49127799999596, 51.0632249999787)
114;"249";"Continental";4,70720499999814;48,6242449999877;c(4.70720499999814, 48.6242449999877)
4;"25";"Mediterraneen";4,6333330000006;43,6684380000277;c(4.6333330000006, 43.6684380000277)
180;"250";"Continental";6,04915699999285;48,9014509999661;c(6.04915699999285, 48.9014509999661)
32;"251";"Lusitanien";-1,93323800000275;47,2436139999874;c(-1.93323800000275, 47.2436139999874)
32;"252";"Lusitanien";-1,93323800000275;47,2436139999874;c(-1.93323800000275, 47.2436139999874)
172;"253";"Lusitanien";0,116167;43,9061;c(0.116167, 43.9061)
0;"254";"Mediterraneen";4,21138900000002;43,6047220000484;c(4.21138900000002, 43.6047220000484)
52;"255";"Atlantique_central";2,97822999999569;49,0067330000078;c(2.97822999999569, 49.0067330000078)
143;"256";"Continental";7,79072999998095;48,8213579999689;c(7.79072999998095, 48.8213579999689)
1014;"260";"Lusitanien";0,0198970000070093;42,7860069999628;c(0.0198970000070093, 42.7860069999628)
9;"261";"Atlantique_central";-3,04570700000083;48,7789919999809;c(-3.04570700000083, 48.7789919999809)
315;"262";"Continental";1,12599899999792;45,8495519999525;c(1.12599899999792, 45.8495519999525)
3;"263";"Atlantique_central";2,29327099999835;51,0137249999616;c(2.29327099999835, 51.0137249999616)
177;"264";"Mediterraneen";4,92722199999297;44,9730559999703;c(4.92722199999297, 44.9730559999703)
4;"265";"Atlantique_central";1,95305700000413;50,9480250000182;c(1.95305700000413, 50.9480250000182)
1037;"267";"Lusitanien";-0,110609000005777;42,8868030000304;c(-0.110609000005777, 42.8868030000304)
53;"269";"Atlantique_central";1,87298699999826;48,8573270000178;c(1.87298699999826, 48.8573270000178)
375;"270";"Continental";5,31027799999933;48,5102780000062;c(5.31027799999933, 48.5102780000062)
349;"271";"Continental";6,14000000000202;48,3694439999994;c(6.14000000000202, 48.3694439999994)
4;"275";"Lusitanien";-1,02944399999639;44,6416669999866;c(-1.02944399999639, 44.6416669999866)
63;"276";"Lusitanien";-0,858549999999817;44,013573000037;c(-0.858549999999817, 44.013573000037)
63;"277";"Lusitanien";-0,858549999999817;44,013573000037;c(-0.858549999999817, 44.013573000037)
615;"278";"Mediterraneen";5,71847;43,93103;c(5.71847, 43.93103)
9;"27b";"Lusitanien";-2,30495499999279;47,3984109999822;c(-2.30495499999279, 47.3984109999822)
95;"28";"Atlantique_central";2,679;48,615;c(2.679, 48.615)
65;"283";"Atlantique_central";2,74422900000665;48,3335340000174;c(2.74422900000665, 48.3335340000174)
473;"284";"Mediterraneen";3,02161099999598;43,6779999999946;c(3.02161099999598, 43.6779999999946)
164;"286";"Lusitanien";0,539192000002147;44,7407680000137;c(0.539192000002147, 44.7407680000137)
28;"287";"Atlantique_central";2,84950200000031;50,495326999999;c(2.84950200000031, 50.495326999999)
119;"288";"Lusitanien";-2,97369000000059;47,9572980000202;c(-2.97369000000059, 47.9572980000202)
271;"290";"Lusitanien";1,339986;44,416667;c(1.339986, 44.416667)
432;"291";"Lusitanien";-0,0899099999985679;42,994801000014;c(-0.0899099999985679, 42.994801000014)
39;"292";"Atlantique_central";2,13488100000231;49,9661249999854;c(2.13488100000231, 49.9661249999854)
171;"293";"Continental";4,70540900000412;48,331749000041;c(4.70540900000412, 48.331749000041)
171;"294";"Continental";4,79359700000133;49,5566410000398;c(4.79359700000133, 49.5566410000398)
154;"295";"Lusitanien";1,44083300000205;43,8136109999909;c(1.44083300000205, 43.8136109999909)
6;"296";"Lusitanien";-3,193207;47,63021;c(-3.193207, 47.63021)
2;"297";"Lusitanien";-1,99356699999944;47,0483139999817;c(-1.99356699999944, 47.0483139999817)
37;"298";"Atlantique_central";2,97858300000262;50,4565560000418;c(2.97858300000262, 50.4565560000418)
262;"299";"Continental";5,48756800000056;45,7298809999704;c(5.48756800000056, 45.7298809999704)
122;"2b";"Atlantique_central";2,444853;48,375566;c(2.444853, 48.375566)
5;"32";"Lusitanien";-1,04848499999979;46,0196340000099;c(-1.04848499999979, 46.0196340000099)
205;"34";"Mediterraneen";4,9891870000053;44,7610050000016;c(4.9891870000053, 44.7610050000016)
181;"36";"Continental";5,326584;46,927096;c(5.326584, 46.927096)
437;"37";"Continental";2,30053799999631;46,376952999979;c(2.30053799999631, 46.376952999979)
79;"38";"Atlantique_central";2,463681;48,537962;c(2.463681, 48.537962)
149;"39";"Continental";7,732147;48,438292;c(7.732147, 48.438292)
152;"40";"Atlantique_central";1,70864600000447;46,830962999966;c(1.70864600000447, 46.830962999966)
6;"42";"Atlantique_central";2,25547299999742;50,7554239999684;c(2.25547299999742, 50.7554239999684)
6;"43";"Atlantique_central";2,25547299999742;50,7554239999684;c(2.25547299999742, 50.7554239999684)
19;"44a";"Atlantique_central";3,23111999999501;50,3936310000098;c(3.23111999999501, 50.3936310000098)
19;"44b";"Atlantique_central";3,23111999999501;50,3936310000098;c(3.23111999999501, 50.3936310000098)
19;"44c";"Atlantique_central";3,23111999999501;50,3936310000098;c(3.23111999999501, 50.3936310000098)
-1;"45";"Atlantique_central";1,88715;50,88115;c(1.88715, 50.88115)
176;"46";"Continental";7,54617000005429;48,1637989999744;c(7.54617000005429, 48.1637989999744)
0;"47";"Lusitanien";-1,06666699999914;45,9000020000394;c(-1.06666699999914, 45.9000020000394)
115;"49";"Atlantique_central";-0,112076999999851;48,0738410000109;c(-0.112076999999851, 48.0738410000109)
29;"50";"Lusitanien";-0,1561809999991;47,6796489999846;c(-0.1561809999991, 47.6796489999846)
104;"51";"Atlantique_central";0,301946000001007;49,5084040000311;c(0.301946000001007, 49.5084040000311)
115;"52";"Atlantique_central";0,362247000002512;49,4958040000209;c(0.362247000002512, 49.4958040000209)
115;"53";"Atlantique_central";0,362247000002512;49,4958040000209;c(0.362247000002512, 49.4958040000209)
121;"54";"Atlantique_central";0,413548000002814;49,5084040000207;c(0.413548000002814, 49.5084040000207)
889;"55";"Mediterraneen";3,277295;44,214696;c(3.277295, 44.214696)
34;"56";"Atlantique_central";-5,06666700000567;48,4666670000022;c(-5.06666700000567, 48.4666670000022)
3;"57";"Lusitanien";-2,223635;46,996459;c(-2.223635, 46.996459)
5;"58";"Atlantique_central";-0,0319649999981855;49,1430129999997;c(-0.0319649999981855, 49.1430129999997)
101;"59";"Atlantique_central";0,833295000004412;47,4238700000491;c(0.833295000004412, 47.4238700000491)
53;"60";"Atlantique_central";1,87298699999826;48,8573270000178;c(1.87298699999826, 48.8573270000178)
838;"61";"Continental";3,85040499999717;45,758670999994;c(3.85040499999717, 45.758670999994)
53;"610";"Atlantique_central";1,87298699999826;48,8573270000178;c(1.87298699999826, 48.8573270000178)
80;"615";"Atlantique_central";2,59572399999737;48,2840349999866;c(2.59572399999737, 48.2840349999866)
48;"62";"Atlantique_central";-1,734211;49,371613;c(-1.734211, 49.371613)
90;"620";"Atlantique_central";-4,23104200000275;48,1804890000482;c(-4.23104200000275, 48.1804890000482)
125;"621";"Atlantique_central";0,69483100000493;49,3694150000215;c(0.69483100000493, 49.3694150000215)
142;"622";"Atlantique_central";-0,107984000000165;48,2975199999819;c(-0.107984000000165, 48.2975199999819)
7;"628";"Lusitanien";-0,68126899999726;45,8783420000269;c(-0.68126899999726, 45.8783420000269)
4;"637";"Lusitanien";-2,791187;47,574023;c(-2.791187, 47.574023)
74;"639";"Atlantique_central";-3,20591299999324;48,7150919999757;c(-3.20591299999324, 48.7150919999757)
123;"63a";"Lusitanien";-2,7941300000057;48,0963479999927;c(-2.7941300000057, 48.0963479999927)
116;"63b";"Lusitanien";-2,79548500000102;48,0949970000214;c(-2.79548500000102, 48.0949970000214)
123;"63c";"Lusitanien";-2,7941300000057;48,0963479999927;c(-2.7941300000057, 48.0963479999927)
169;"64";"Atlantique_central";2,00927200000018;48,7785110000077;c(2.00927200000018, 48.7785110000077)
75;"640";"Lusitanien";-2,36166100000065;47,6954039999915;c(-2.36166100000065, 47.6954039999915)
12;"641";"Lusitanien";-4,23103500000549;47,8222920000192;c(-4.23103500000549, 47.8222920000192)
4;"642";"Mediterraneen";4,6333330000006;43,6684380000277;c(4.6333330000006, 43.6684380000277)
75;"643";"Atlantique_central";-3,56412800000279;48,7699890000207;c(-3.56412800000279, 48.7699890000207)
77;"649";"Atlantique_central";-1,87204799999733;47,979809000015;c(-1.87204799999733, 47.979809000015)
169;"65";"Atlantique_central";2,00927200000018;48,7785110000077;c(2.00927200000018, 48.7785110000077)
77;"650";"Atlantique_central";-1,87204799999733;47,979809000015;c(-1.87204799999733, 47.979809000015)
349;"659";"Continental";5,391819;48,51963;c(5.391819, 48.51963)
5;"66";"Lusitanien";-1,01302300000211;44,6836320000346;c(-1.01302300000211, 44.6836320000346)
76;"660";"Lusitanien";0,21154600000116;47,1374319999814;c(0.21154600000116, 47.1374319999814)
93;"662";"Atlantique_central";0,451818999995546;49,4873159999661;c(0.451818999995546, 49.4873159999661)
63;"663";"Atlantique_central";-2,382222;47,988556;c(-2.382222, 47.988556)
149;"667";"Mediterraneen";5,252756;43,852836;c(5.252756, 43.852836)
70;"668";"Lusitanien";-0,00671;45,94808;c(-0.00671, 45.94808)
335;"67";"Mediterraneen";5,70018899999546;43,6846309999683;c(5.70018899999546, 43.6846309999683)
23;"670";"Mediterraneen";4,81616299999616;43,6329120000006;c(4.81616299999616, 43.6329120000006)
11;"672";"Lusitanien";-0,952247;45,769052;c(-0.952247, 45.769052)
194;"676";"Atlantique_central";-0,715;48,8196;c(-0.715, 48.8196)
81;"67a";"Mediterraneen";5,06547100000336;43,8021090000269;c(5.06547100000336, 43.8021090000269)
81;"67b";"Mediterraneen";5,06547100000336;43,8021090000269;c(5.06547100000336, 43.8021090000269)
81;"67c";"Mediterraneen";5,06547100000336;43,8021090000269;c(5.06547100000336, 43.8021090000269)
510;"68";"Continental";5,902717;46,140659;c(5.902717, 46.140659)
116;"683";"Continental";8,128678;48,907142;c(8.128678, 48.907142)
3;"684";"Atlantique_central";1,40158;50,056538;c(1.40158, 50.056538)
